Intel(R) Core(TM) i7-14700K,28,14,2
28,10,0.586503
28,16,0.631003
28,22,0.676714
28,28,0.544892
28,30,0.536394
2,6,0.208093
2,10,0.155294
2,16,0.179111
2,20,0.151637
3,6,0.201537
3,10,0.234467
3,16,0.122526
3,20,0.123577
4,6,0.180999
4,10,0.166981
4,16,0.154101
4,20,0.172822
5,6,0.211775
5,10,0.181187
5,16,0.175491
5,20,0.164101
6,6,0.138242
6,10,0.139394
6,16,0.143755
6,20,0.133268
7,6,0.211358
7,10,0.158545
7,16,0.148412
7,20,0.160564
8,6,0.172510
8,10,0.167380
8,16,0.168358
8,20,0.151482
9,6,0.189203
9,10,0.186863
9,16,0.182951
9,20,0.182394
10,6,0.209988
10,10,0.202103
10,16,0.204538
10,20,0.200657
11,6,0.222930
11,10,0.243121
11,16,0.234682
11,20,0.224760
12,6,0.259532
12,10,0.244758
12,16,0.243346
12,20,0.243168
13,6,0.269255
13,10,0.265301
13,16,0.266904
13,20,0.264232
14,6,0.299401
14,10,0.301703
14,16,0.297634
14,20,0.285299
15,6,0.316201
15,10,0.315748
15,16,0.307435
15,20,0.319527
16,6,0.326128
16,10,0.326739
16,16,0.328848
16,20,0.326866
17,6,0.404228
17,10,0.364125
17,16,0.350925
17,20,0.364419
18,6,0.444583
18,10,0.390887
18,16,0.393485
18,20,0.388849
19,6,0.429570
19,10,0.403224
19,16,0.416834
19,20,0.425199
20,6,0.474252
20,10,0.429594
20,16,0.406511
20,20,0.418002
21,6,0.488715
21,10,0.456271
21,16,0.460035
21,20,0.452459
22,6,0.558298
22,10,0.487732
22,16,0.459858
22,20,0.485183
23,6,0.493637
23,10,0.483693
23,16,0.505313
23,20,0.507368
24,6,0.512088
24,10,0.536796
24,16,0.509576
24,20,0.503229
25,6,0.592156
25,10,0.558255
25,16,0.548596
25,20,0.546172
26,6,0.570773
26,10,0.591245
26,16,0.576147
26,20,0.534760
27,6,0.595576
27,10,0.564464
27,16,0.582902
27,20,0.574472
28,6,0.573538
28,10,0.571772
28,16,0.595525
28,20,0.591427
